,Age,Athlete,Athlete_URL,Gender,Height,Reg_Place,Reg_Score,Region,Weight,Wk1,Wk2,Wk3,Wk4,Wk5,Year
61,0,Martin Roy,http://games.crossfit.com/athlete/22480,1,0,62 (445),0,4,0,124 (260),158 (339),30 (122),98 (239),35 (09:36),16
62,0,Renaud Belisle,http://games.crossfit.com/athlete/108253,1,0,63 (451),0,4,0,104 (266),65 (342),129 (112),42 (251),111 (10:30),16
63,0,Chad Langan,http://games.crossfit.com/athlete/60169,1,0,64 (455),0,4,0,25 (292),38 (344),47 (117),270 (209),75 (10:09),16
64,0,Maxime Beland,http://games.crossfit.com/athlete/85670,1,0,65 (458),0,4,0,49 (278),64 (342),28 (125),158 (220),159 (10:53),16
65,0,Brett Dykstra,http://games.crossfit.com/athlete/700628,1,0,66 (459),0,4,0,160 (252),102 (340),47 (117),20 (264),130 (10:40),16
66,0,Tim Kousoulas,http://games.crossfit.com/athlete/252529,1,0,67 (461),0,4,0,121 (261),95 (340),41 (119),93 (240),111 (10:30),16
67,0,Jonathan Caron,http://games.crossfit.com/athlete/101186,1,0,68 (464),0,4,0,54 (277),68 (342),36 (121),134 (229),172 (11:01),16
68,0,Tom Niro,http://games.crossfit.com/athlete/266387,1,0,69 (474),0,4,0,28 (290),80 (341),133 (111),187 (216),46 (09:48),16
69,0,Mike Baumung,http://games.crossfit.com/athlete/546080,1,0,70 (478),0,4,0,124 (260),58 (343),82 (115),34 (254),180 (11:05),16
70,0,Patrick Colomb,http://games.crossfit.com/athlete/573495,1,0,71 (483),0,4,0,194 (247),81 (341),81 (115),95 (239),32 (09:35),16
71,0,Greg Lanctot,http://games.crossfit.com/athlete/102457,1,0,72 (484),0,4,0,156 (254),155 (339),80 (115),63 (247),30 (09:33),16
72,0,Matthieu Dubreucq,http://games.crossfit.com/athlete/18342,1,0,72 (484),0,4,0,183 (249),94 (340),36 (121),55 (249),116 (10:31),16
73,0,Graeme Fraser,http://games.crossfit.com/athlete/225323,1,0,74 (496),0,4,0,48 (279),91 (341),222 (104),52 (250),83 (10:14),16
74,0,Michel Lessard,http://games.crossfit.com/athlete/55225,1,0,75 (497),0,4,0,25 (292),141 (339),70 (115),73 (245),188 (11:07),16
75,0,Laurin Marc-Éric,http://games.crossfit.com/athlete/248479,1,0,76 (501),0,4,0,114 (264),40 (344),134 (111),137 (228),76 (10:11),16
76,0,Timothy Hemmerick,http://games.crossfit.com/athlete/121026,1,0,77 (503),0,4,0,151 (257),34 (345),171 (107),71 (246),76 (10:11),16
77,0,Kevin Mckay,http://games.crossfit.com/athlete/318999,1,0,78 (506),0,4,0,44 (280),108 (340),222 (104),82 (242),50 (09:54),16
78,0,Stephen McDonald,http://games.crossfit.com/athlete/2252,1,0,79 (507),0,4,0,108 (265),136 (339),51 (117),127 (230),85 (10:15),16
79,0,Michael Laverriere,http://games.crossfit.com/athlete/255163,1,0,80 (512),0,4,0,160 (252),62 (342),20 (127),8 (271),262 (11:34),16
80,0,Damien Bourassa d'Estimauville,http://games.crossfit.com/athlete/509592,1,0,81 (526),0,4,0,154 (255),119 (340),97 (114),22 (262),134 (10:42),16
81,0,Jonathan Dube,http://games.crossfit.com/athlete/269207,1,0,82 (527),0,4,0,38 (286),50 (343),138 (111),263 (209),38 (09:39),16
82,0,Adam Shibuya,http://games.crossfit.com/athlete/88130,1,0,83 (539),0,4,0,92 (268),104 (340),116 (113),86 (241),141 (10:44),16
83,0,Francois-Laurent Beaudry,http://games.crossfit.com/athlete/263819,1,0,84 (543),0,4,0,65 (273),152 (339),59 (116),101 (237),166 (10:58),16
84,0,Michael Spineti,http://games.crossfit.com/athlete/164814,1,0,85 (554),0,4,0,227 (246),52 (343),87 (114),68 (246),120 (10:35),16
85,0,Guillaume Vallières,http://games.crossfit.com/athlete/353850,1,0,86 (569),0,4,0,42 (285),106 (340),107 (114),177 (217),137 (10:43),16
86,0,Julien Albert,http://games.crossfit.com/athlete/776151,1,0,87 (572),0,4,0,291 (239),101 (340),64 (116),58 (249),58 (09:59),16
87,0,Aaron Coutts,http://games.crossfit.com/athlete/589304,1,0,88 (586),0,4,0,43 (284),250 (261),124 (112),70 (246),99 (10:23),16
88,0,Angelo-Nicola Saran,http://games.crossfit.com/athlete/275981,1,0,89 (588),0,4,0,183 (249),73 (342),110 (114),72 (246),150 (10:50),16
89,0,Maxim Emond,http://games.crossfit.com/athlete/317225,1,0,90 (589),0,4,0,16 (298),44 (344),115 (113),264 (209),150 (10:50),16
90,0,Matt Breen,http://games.crossfit.com/athlete/287206,1,0,91 (593),0,4,0,81 (270),139 (339),162 (108),111 (235),100 (10:24),16
91,0,Stephane Cossette,http://games.crossfit.com/athlete/357704,1,0,92 (602),0,4,0,87 (269),56 (343),97 (114),186 (216),176 (11:03),16
92,0,Sebastien Morissette,http://games.crossfit.com/athlete/109260,1,0,93 (607),0,4,0,65 (273),87 (341),117 (113),109 (235),229 (11:21),16
93,0,Guillaume Lalande,http://games.crossfit.com/athlete/542234,1,0,94 (609),0,4,0,194 (247),123 (339),62 (116),119 (232),111 (10:30),16
94,0,Pierre-Luc Labbe,http://games.crossfit.com/athlete/541933,1,0,95 (618),0,4,0,114 (264),86 (341),108 (114),151 (223),159 (10:53),16
95,0,Christopher Christensen,http://games.crossfit.com/athlete/17586,1,0,96 (619),0,4,0,194 (247),103 (340),136 (111),128 (230),58 (09:59),16
96,0,Jean-Simon Roy-lemaire,http://games.crossfit.com/athlete/308712,1,0,97 (620),0,4,0,150 (258),74 (342),171 (107),33 (255),192 (11:08),16
97,0,Marc-Antoine Allard,http://games.crossfit.com/athlete/240696,1,0,98 (630),0,4,0,62 (274),134 (339),206 (105),91 (240),137 (10:43),16
98,0,Jonathan Thiboutot,http://games.crossfit.com/athlete/108015,1,0,99 (635),0,4,0,98 (267),113 (340),271 (103),53 (249),100 (10:24),16
99,0,Nikolas Bibic,http://games.crossfit.com/athlete/229385,1,0,100 (644),0,4,0,194 (247),153 (339),112 (113),124 (231),61 (10:00),16
0,0,Brent Fikowski,http://games.crossfit.com/athlete/107101,1,0,1 (8),0,5,0,1 (329),3 (426),1 (132),1 (295),2 (08:58),16
1,0,Jonathan Gibson,http://games.crossfit.com/athlete/105058,1,0,2 (10),0,5,0,2 (312),2 (427),2 (131),2 (282),2 (08:58),16
2,0,Adam Davidson,http://games.crossfit.com/athlete/70335,1,0,3 (13),0,5,0,2 (312),1 (429),4 (129),5 (268),1 (08:35),16
3,0,Lucas Parker,http://games.crossfit.com/athlete/38209,1,0,4 (24),0,5,0,10 (288),4 (426),3 (130),3 (277),4 (09:11),16
4,0,Kurt Baker,http://games.crossfit.com/athlete/96150,1,0,5 (45),0,5,0,8 (290),8 (345),5 (127),16 (246),8 (09:38),16
5,0,Josh kapacila,http://games.crossfit.com/athlete/6174,1,0,6 (53),0,5,0,5 (300),7 (345),18 (116),9 (253),14 (09:53),16
6,0,Robbie Perovich,http://games.crossfit.com/athlete/252855,1,0,7 (66),0,5,0,7 (294),19 (341),6 (127),7 (259),27 (10:17),16
7,0,Aaron Parker,http://games.crossfit.com/athlete/22394,1,0,8 (73),0,5,0,11 (286),25 (341),8 (124),19 (244),10 (09:42),16
8,0,Connor Vale,http://games.crossfit.com/athlete/12412,1,0,9 (81),0,5,0,6 (297),5 (425),21 (116),29 (238),20 (10:00),16
9,0,Jeffrey Hajner,http://games.crossfit.com/athlete/111607,1,0,9 (81),0,5,0,9 (289),24 (341),22 (115),21 (243),5 (09:24),16
10,0,Zack McMillan,http://games.crossfit.com/athlete/111643,1,0,11 (85),0,5,0,12 (284),10 (344),15 (117),26 (241),22 (10:04),16
11,0,Nathan Beveridge,http://games.crossfit.com/athlete/7190,1,0,12 (89),0,5,0,18 (271),6 (360),19 (116),17 (245),29 (10:19),16
12,0,Tyson Takasaki,http://games.crossfit.com/athlete/53824,1,0,13 (92),0,5,0,4 (301),12 (343),36 (114),6 (262),34 (10:25),16
13,0,Alex Cox,http://games.crossfit.com/athlete/233967,1,0,14 (107),0,5,0,13 (283),17 (342),34 (114),25 (242),18 (09:58),16
14,0,Jeremy Meredith,http://games.crossfit.com/athlete/5296,1,0,15 (112),0,5,0,49 (260),37 (340),9 (124),4 (270),13 (09:52),16
15,0,Chris Vienneau,http://games.crossfit.com/athlete/27097,1,0,16 (117),0,5,0,32 (265),29 (340),11 (121),8 (254),37 (10:28),16
16,0,Olek Kubicki,http://games.crossfit.com/athlete/11213,1,0,17 (149),0,5,0,39 (263),11 (344),39 (114),22 (243),38 (10:31),16
17,0,Terrence Limbert,http://games.crossfit.com/athlete/106493,1,0,18 (158),0,5,0,49 (260),9 (345),74 (107),15 (247),11 (09:50),16
18,0,Marlon Azurdia,http://games.crossfit.com/athlete/286311,1,0,19 (165),0,5,0,49 (260),70 (264),10 (122),27 (240),9 (09:40),16
19,0,Reilly McMorris,http://games.crossfit.com/athlete/39160,1,0,20 (185),0,5,0,15 (279),45 (339),19 (116),62 (217),44 (10:40),16
20,0,Josh White,http://games.crossfit.com/athlete/490187,1,0,21 (192),0,5,0,88 (247),14 (343),55 (111),14 (248),21 (10:03),16
21,0,Jarrett Cherepak,http://games.crossfit.com/athlete/135265,1,0,22 (203),0,5,0,13 (283),31 (340),66 (109),87 (213),6 (09:27),16
22,0,Matt Baron,http://games.crossfit.com/athlete/259750,1,0,23 (206),0,5,0,49 (260),57 (339),70 (107),23 (242),7 (09:36),16
23,0,Shawn Lukacsy,http://games.crossfit.com/athlete/95510,1,0,24 (214),0,5,0,49 (260),28 (341),15 (117),70 (216),52 (10:47),16
24,0,John James,http://games.crossfit.com/athlete/95457,1,0,25 (219),0,5,0,72 (252),15 (343),56 (111),33 (236),43 (10:39),16
25,0,Richard Deschamps,http://games.crossfit.com/athlete/288615,1,0,26 (221),0,5,0,37 (264),18 (342),125 (102),18 (245),23 (10:07),16
26,0,Jason Cain,http://games.crossfit.com/athlete/9230,1,0,27 (227),0,5,0,118 (241),67 (289),17 (117),10 (250),15 (09:54),16
27,0,Florian Grob,http://games.crossfit.com/athlete/476013,1,0,28 (238),0,5,0,16 (278),106 (260),48 (112),37 (232),31 (10:21),16
28,0,Jeff Kubik,http://games.crossfit.com/athlete/105098,1,0,29 (247),0,5,0,49 (260),62 (339),22 (115),48 (225),66 (11:05),16
29,0,Nicholas Vandenbeld,http://games.crossfit.com/athlete/268676,1,0,30 (251),0,5,0,49 (260),26 (341),61 (110),100 (211),15 (09:54),16
30,0,Deniz Arac,http://games.crossfit.com/athlete/227155,1,0,31 (257),0,5,0,41 (262),84 (262),35 (114),58 (218),39 (10:32),16
31,0,Kyle Lovett,http://games.crossfit.com/athlete/106034,1,0,32 (258),0,5,0,46 (261),92 (261),31 (114),44 (226),45 (10:41),16
32,0,Matt Denton,http://games.crossfit.com/athlete/473725,1,0,33 (270),0,5,0,32 (265),50 (339),54 (111),12 (249),122 (11:46),16
33,0,Mike Eberts,http://games.crossfit.com/athlete/9548,1,0,34 (273),0,5,0,70 (253),13 (343),74 (107),105 (210),11 (09:50),16
34,0,Greg Gross,http://games.crossfit.com/athlete/293931,1,0,35 (279),0,5,0,21 (269),94 (261),97 (103),35 (234),32 (10:23),16
35,0,Colin Wilson,http://games.crossfit.com/athlete/262436,1,0,36 (286),0,5,0,68 (254),54 (339),91 (104),49 (224),24 (10:08),16
36,0,Marcus Astley,http://games.crossfit.com/athlete/101072,1,0,37 (288),0,5,0,78 (250),71 (263),45 (112),77 (215),17 (09:57),16
37,0,Ben Suranko,http://games.crossfit.com/athlete/141040,1,0,38 (293),0,5,0,21 (269),68 (288),99 (103),80 (214),25 (10:16),16
38,0,Curt Manning,http://games.crossfit.com/athlete/5624,1,0,39 (294),0,5,0,81 (248),69 (287),77 (107),40 (230),27 (10:17),16
39,0,Matt Ciolfi,http://games.crossfit.com/athlete/252173,1,0,40 (296),0,5,0,72 (252),21 (341),40 (114),131 (207),32 (10:23),16
40,0,Leo Grypma,http://games.crossfit.com/athlete/164843,1,0,41 (304),0,5,0,62 (259),53 (339),77 (107),20 (243),92 (11:24),16
41,0,Carter Diederich,http://games.crossfit.com/athlete/358220,1,0,42 (307),0,5,0,81 (248),32 (340),79 (106),60 (218),55 (10:53),16
42,0,Caleb Woiwod,http://games.crossfit.com/athlete/84387,1,0,43 (308),0,5,0,88 (247),34 (340),24 (115),68 (216),94 (11:26),16
43,0,John Rogers,http://games.crossfit.com/athlete/237709,1,0,43 (308),0,5,0,49 (260),110 (260),31 (114),31 (237),87 (11:22),16
44,0,Adam Black,http://games.crossfit.com/athlete/132630,1,0,45 (310),0,5,0,32 (265),73 (263),33 (114),47 (226),125 (11:50),16
45,0,Jason MacDonald,http://games.crossfit.com/athlete/28236,1,0,46 (314),0,5,0,32 (265),156 (258),25 (114),53 (219),48 (10:44),16
46,0,David Rochon,http://games.crossfit.com/athlete/99303,1,0,47 (321),0,5,0,21 (269),21 (341),89 (105),45 (226),145 (12:05),16
47,0,Kyle L'Arrivee,http://games.crossfit.com/athlete/431020,1,0,48 (326),0,5,0,49 (260),119 (259),69 (107),71 (216),18 (09:58),16
48,0,Alex Burdett,http://games.crossfit.com/athlete/239385,1,0,49 (330),0,5,0,18 (271),77 (263),144 (102),41 (230),50 (10:46),16
49,0,Chris MacLean,http://games.crossfit.com/athlete/10370,1,0,50 (338),0,5,0,29 (267),36 (340),151 (101),81 (214),41 (10:36),16
50,0,Cody Schick,http://games.crossfit.com/athlete/265000,1,0,51 (339),0,5,0,17 (273),39 (339),43 (114),204 (198),36 (10:27),16
51,0,Franky Wood,http://games.crossfit.com/athlete/345700,1,0,52 (355),0,5,0,72 (252),30 (340),13 (119),116 (209),124 (11:48),16
52,0,Thierry-Olivier Roy,http://games.crossfit.com/athlete/95869,1,0,53 (358),0,5,0,29 (267),65 (316),58 (110),109 (210),97 (11:28),16
53,0,Arama Prime,http://games.crossfit.com/athlete/298393,1,0,54 (362),0,5,0,62 (259),86 (262),84 (105),43 (229),87 (11:22),16
54,0,James Kapacila,http://games.crossfit.com/athlete/68815,1,0,55 (365),0,5,0,20 (270),93 (261),98 (103),39 (232),115 (11:39),16
55,0,Oleksiy Dakhno,http://games.crossfit.com/athlete/5075,1,0,56 (378),0,5,0,25 (268),111 (260),29 (114),42 (229),171 (12:25),16
56,0,Steven Bergeron,http://games.crossfit.com/athlete/7103,1,0,57 (380),0,5,0,76 (251),33 (340),106 (103),108 (210),57 (10:55),16
57,0,Ernie Stewart,http://games.crossfit.com/athlete/95591,1,0,58 (388),0,5,0,88 (247),55 (339),134 (102),34 (235),77 (11:18),16
58,0,George Belanger,http://games.crossfit.com/athlete/205737,1,0,59 (392),0,5,0,41 (262),44 (339),245 (95),32 (236),30 (10:20),16
59,0,Peter Kendrick,http://games.crossfit.com/athlete/13544,1,0,60 (395),0,5,0,49 (260),16 (342),14 (117),56 (219),260 (13:10),16
60,0,Scott Janisch,http://games.crossfit.com/athlete/243390,1,0,60 (395),0,5,0,46 (261),115 (260),58 (110),28 (239),148 (12:06),16
61,0,Luke Betts,http://games.crossfit.com/athlete/121111,1,0,62 (403),0,5,0,21 (269),40 (339),121 (102),126 (207),95 (11:27),16
62,0,D Grant Dilling,http://games.crossfit.com/athlete/25265,1,0,62 (403),0,5,0,32 (265),74 (263),87 (105),185 (200),25 (10:16),16
63,0,Steve Howell,http://games.crossfit.com/athlete/5399,1,0,62 (403),0,5,0,88 (247),43 (339),67 (108),36 (234),169 (12:22),16
64,0,Taylor Mason,http://games.crossfit.com/athlete/288605,1,0,65 (416),0,5,0,88 (247),81 (262),87 (105),59 (218),101 (11:30),16
65,0,Zeke Cabell,http://games.crossfit.com/athlete/171533,1,0,66 (418),0,5,0,25 (268),42 (339),46 (112),193 (199),112 (11:37),16
66,0,Thad Palin,http://games.crossfit.com/athlete/49617,1,0,67 (419),0,5,0,81 (248),80 (262),65 (109),137 (206),56 (10:54),16
67,0,Cody Lees,http://games.crossfit.com/athlete/511131,1,0,68 (420),0,5,0,112 (243),140 (259),12 (120),99 (211),57 (10:55),16
68,0,Maxwell Honeyman,http://games.crossfit.com/athlete/472038,1,0,68 (420),0,5,0,78 (250),23 (341),116 (103),97 (212),106 (11:32),16
69,0,Glendon Hall,http://games.crossfit.com/athlete/29669,1,0,70 (429),0,5,0,81 (248),75 (263),108 (103),74 (215),91 (11:23),16
70,0,Brian Carter,http://games.crossfit.com/athlete/246090,1,0,71 (432),0,5,0,146 (234),51 (339),91 (104),69 (216),75 (11:17),16
71,0,Aiden Poole,http://games.crossfit.com/athlete/100692,1,0,72 (445),0,5,0,162 (231),116 (260),27 (114),63 (217),77 (11:18),16
72,0,Andre Brule,http://games.crossfit.com/athlete/430305,1,0,73 (449),0,5,0,25 (268),126 (259),91 (104),173 (202),34 (10:25),16
73,0,Brett Shillington,http://games.crossfit.com/athlete/99198,1,0,73 (449),0,5,0,115 (242),90 (262),109 (103),82 (214),53 (10:50),16
74,0,Frederic Bernier,http://games.crossfit.com/athlete/159897,1,0,75 (451),0,5,0,88 (247),52 (339),51 (112),176 (201),84 (11:20),16
75,0,Dustin Minty,http://games.crossfit.com/athlete/63132,1,0,76 (453),0,5,0,76 (251),133 (259),74 (107),54 (219),116 (11:40),16
76,0,Oleks Bobrovskyy,http://games.crossfit.com/athlete/333482,1,0,77 (455),0,5,0,104 (246),38 (340),236 (96),11 (250),66 (11:05),16
77,0,Kayd Whitrow,http://games.crossfit.com/athlete/273729,1,0,78 (457),0,5,0,49 (260),46 (339),174 (101),117 (209),71 (11:07),16
78,0,Brandon Gregg,http://games.crossfit.com/athlete/367388,1,0,79 (485),0,5,0,81 (248),105 (261),102 (103),138 (206),59 (10:56),16
79,0,Andrew Askin,http://games.crossfit.com/athlete/547799,1,0,80 (487),0,5,0,106 (244),107 (260),60 (110),106 (210),108 (11:33),16
80,0,Brandon Blair,http://games.crossfit.com/athlete/308070,1,0,81 (492),0,5,0,129 (239),79 (263),135 (102),83 (214),66 (11:05),16
81,0,Paul Lance,http://games.crossfit.com/athlete/45635,1,0,82 (498),0,5,0,122 (240),20 (341),202 (99),67 (216),87 (11:22),16
82,0,Shane Mcaleese,http://games.crossfit.com/athlete/32520,1,0,83 (503),0,5,0,46 (261),72 (263),174 (101),134 (207),77 (11:18),16
83,0,Joe Ward,http://games.crossfit.com/athlete/388195,1,0,84 (515),0,5,0,41 (262),203 (256),115 (103),91 (213),65 (11:03),16
84,0,Scott Tasaka,http://games.crossfit.com/athlete/30399,1,0,85 (537),0,5,0,80 (249),167 (257),105 (103),84 (214),101 (11:30),16
85,0,Joey Lutz,http://games.crossfit.com/athlete/10520,1,0,86 (546),0,5,0,105 (245),76 (263),41 (114),115 (209),209 (12:45),16
86,0,Jeff Bartlett,http://games.crossfit.com/athlete/11923,1,0,87 (552),0,5,0,122 (240),192 (256),27 (114),128 (207),83 (11:19),16
87,0,Chris Harrison,http://games.crossfit.com/athlete/11866,1,0,88 (557),0,5,0,88 (247),137 (259),73 (107),65 (217),194 (12:36),16
88,0,Ryan Trinidad,http://games.crossfit.com/athlete/74516,1,0,89 (558),0,5,0,129 (239),99 (261),96 (104),50 (221),184 (12:31),16
89,0,Nick Jacklin,http://games.crossfit.com/athlete/479363,1,0,90 (564),0,5,0,81 (248),59 (339),207 (98),122 (208),95 (11:27),16
90,0,Phil Reaume,http://games.crossfit.com/athlete/106560,1,0,91 (571),0,5,0,256 (217),55 (339),41 (114),75 (215),144 (12:01),16
91,0,Chris Callahan,http://games.crossfit.com/athlete/106199,1,0,92 (574),0,5,0,293 (213),63 (336),79 (106),76 (215),63 (10:59),16
92,0,Cam MacDougall,http://games.crossfit.com/athlete/116082,1,0,93 (575),0,5,0,134 (237),49 (339),57 (111),102 (210),233 (12:58),16
93,0,Mahyar Ghorbanzadeh,http://games.crossfit.com/athlete/235726,1,0,94 (582),0,5,0,118 (241),41 (339),193 (100),124 (208),106 (11:32),16
94,0,Ryan Tomiyama,http://games.crossfit.com/athlete/465584,1,0,95 (583),0,5,0,177 (227),160 (258),91 (104),89 (213),66 (11:05),16
95,0,Bryan Danard,http://games.crossfit.com/athlete/13323,1,0,96 (593),0,5,0,143 (235),58 (339),51 (112),61 (218),280 (13:18),16
96,0,Matthew Bathgate,http://games.crossfit.com/athlete/13536,1,0,97 (609),0,5,0,133 (238),201 (256),112 (103),46 (226),117 (11:42),16
97,0,David Mullback,http://games.crossfit.com/athlete/53236,1,0,98 (613),0,5,0,146 (234),66 (289),181 (101),111 (209),109 (11:36),16
98,0,Garik Lechinsky,http://games.crossfit.com/athlete/462930,1,0,99 (624),0,5,0,177 (227),46 (339),155 (101),55 (219),191 (12:33),16
99,0,Mitchell Byrt,http://games.crossfit.com/athlete/465513,1,0,100 (638),0,5,0,41 (262),174 (257),84 (105),230 (197),109 (11:36),16
0,0,Richard Froning Jr.,http://games.crossfit.com/athlete/11435,1,0,1 (9),0,6,0,4 (320),1 (430),2 (140),1 (315),1 (08:02),16
1,0,Scott Panchik,http://games.crossfit.com/athlete/34796,1,0,2 (11),0,6,0,4 (320),2 (430),1 (141),2 (299),2 (08:03),16
2,0,Dre Strohm,http://games.crossfit.com/athlete/267027,1,0,3 (43),0,6,0,17 (301),7 (428),4 (134),10 (275),5 (08:14),16
3,0,Paul Castillo,http://games.crossfit.com/athlete/571999,1,0,4 (54),0,6,0,2 (325),24 (424),17 (127),3 (297),8 (08:23),16
4,0,Alex Anderson,http://games.crossfit.com/athlete/5013,1,0,5 (58),0,6,0,9 (312),3 (430),6 (130),28 (263),12 (08:38),16
5,0,Cody Keathley,http://games.crossfit.com/athlete/11845,1,0,6 (61),0,6,0,8 (313),15 (425),19 (126),7 (278),12 (08:38),16
6,0,Bryan Wong,http://games.crossfit.com/athlete/420503,1,0,7 (76),0,6,0,43 (289),12 (426),3 (138),9 (275),9 (08:31),16
7,0,James Hobart,http://games.crossfit.com/athlete/4945,1,0,8 (78),0,6,0,22 (299),5 (430),28 (124),6 (279),17 (08:43),16
8,0,Saxon Panchik,http://games.crossfit.com/athlete/310970,1,0,9 (81),0,6,0,9 (312),17 (425),6 (130),20 (266),29 (09:09),16
9,0,Will Moorad,http://games.crossfit.com/athlete/35627,1,0,10 (92),0,6,0,12 (305),28 (423),30 (123),8 (278),14 (08:39),16
10,0,Patrick O'Connell,http://games.crossfit.com/athlete/16196,1,0,11 (96),0,6,0,17 (301),14 (426),5 (131),14 (271),46 (09:35),16
11,0,Graham Holmberg,http://games.crossfit.com/athlete/262945,1,0,12 (107),0,6,0,17 (301),13 (426),11 (128),26 (263),40 (09:28),16
12,0,Vincent Buttitta,http://games.crossfit.com/athlete/194540,1,0,13 (109),0,6,0,28 (297),31 (423),31 (123),13 (271),6 (08:17),16
13,0,Joey Tortora,http://games.crossfit.com/athlete/91641,1,0,14 (121),0,6,0,22 (299),11 (427),16 (127),52 (251),20 (08:53),16
14,0,Nicholas Urankar,http://games.crossfit.com/athlete/5312,1,0,15 (124),0,6,0,54 (286),6 (429),35 (123),4 (281),25 (08:59),16
15,0,Kevin Scholtz,http://games.crossfit.com/athlete/63320,1,0,16 (126),0,6,0,17 (301),19 (425),14 (128),67 (249),9 (08:31),16
16,0,Matt Hewett,http://games.crossfit.com/athlete/73417,1,0,17 (128),0,6,0,43 (289),10 (427),24 (125),25 (263),26 (09:02),16
17,0,Derek French,http://games.crossfit.com/athlete/15358,1,0,18 (132),0,6,0,13 (304),44 (345),34 (123),17 (269),24 (08:57),16
18,0,Anthony Davis,http://games.crossfit.com/athlete/388740,1,0,19 (133),0,6,0,30 (296),8 (428),18 (127),59 (250),18 (08:51),16
19,0,Chris Shimley,http://games.crossfit.com/athlete/11244,1,0,19 (133),0,6,0,39 (291),25 (424),23 (125),30 (261),16 (08:41),16
20,0,Kaylem Cottrill,http://games.crossfit.com/athlete/214117,1,0,21 (134),0,6,0,30 (296),35 (384),38 (123),11 (275),20 (08:53),16
21,0,Chris Sansbury,http://games.crossfit.com/athlete/81846,1,0,22 (135),0,6,0,34 (294),9 (427),40 (122),33 (258),19 (08:52),16
22,0,Alex Bookout,http://games.crossfit.com/athlete/125399,1,0,22 (135),0,6,0,22 (299),30 (423),15 (128),40 (255),28 (09:05),16
23,0,Zach Sowder,http://games.crossfit.com/athlete/547070,1,0,24 (139),0,6,0,22 (299),36 (347),42 (122),16 (269),23 (08:56),16
24,0,Josh Marunde,http://games.crossfit.com/athlete/266026,1,0,25 (163),0,6,0,46 (288),16 (425),52 (120),23 (265),26 (09:02),16
25,0,Hudson Wikoff,http://games.crossfit.com/athlete/183086,1,0,26 (171),0,6,0,35 (293),61 (343),13 (128),29 (263),33 (09:14),16
26,0,Andy Angelo,http://games.crossfit.com/athlete/204299,1,0,27 (183),0,6,0,32 (295),123 (340),10 (129),15 (269),3 (08:08),16
27,0,Darwin Perez,http://games.crossfit.com/athlete/155471,1,0,28 (191),0,6,0,126 (269),4 (430),9 (130),48 (252),4 (08:11),16
28,0,Blake Rogers,http://games.crossfit.com/athlete/243442,1,0,29 (206),0,6,0,6 (316),32 (423),12 (128),111 (239),45 (09:34),16
29,0,Kaleb Hetrick,http://games.crossfit.com/athlete/103270,1,0,30 (217),0,6,0,1 (326),124 (340),35 (123),46 (253),11 (08:36),16
30,0,Torey Throop,http://games.crossfit.com/athlete/83522,1,0,30 (217),0,6,0,51 (287),20 (425),45 (122),44 (254),57 (09:48),16
31,0,Josh Woodhull,http://games.crossfit.com/athlete/3413,1,0,32 (221),0,6,0,76 (278),34 (423),49 (121),18 (267),44 (09:33),16
32,0,Andre Lozano,http://games.crossfit.com/athlete/134466,1,0,32 (221),0,6,0,32 (295),27 (423),29 (123),70 (248),63 (09:56),16
33,0,Denis Samsonov,http://games.crossfit.com/athlete/517691,1,0,34 (258),0,6,0,22 (299),39 (346),67 (117),68 (249),62 (09:55),16
34,0,James McLaughlan,http://games.crossfit.com/athlete/136272,1,0,35 (264),0,6,0,39 (291),52 (344),35 (123),95 (243),43 (09:29),16
35,0,Brad Hughes,http://games.crossfit.com/athlete/417608,1,0,36 (267),0,6,0,76 (278),61 (343),95 (115),21 (265),14 (08:39),16
36,0,John Lytle,http://games.crossfit.com/athlete/30340,1,0,37 (278),0,6,0,35 (293),29 (423),120 (114),31 (260),63 (09:56),16
37,0,Matt Rattay,http://games.crossfit.com/athlete/230695,1,0,38 (282),0,6,0,37 (292),37 (347),104 (115),49 (252),55 (09:46),16
38,0,Spencer Panchik,http://games.crossfit.com/athlete/162712,1,0,39 (317),0,6,0,95 (273),57 (344),25 (125),34 (258),106 (10:20),16
39,0,Kevin Jones,http://games.crossfit.com/athlete/217423,1,0,40 (328),0,6,0,85 (276),77 (343),57 (119),22 (265),87 (10:09),16
40,0,Joshua Belville,http://games.crossfit.com/athlete/38781,1,0,41 (337),0,6,0,42 (290),64 (343),57 (119),73 (247),101 (10:14),16
41,0,Sean Kratchman,http://games.crossfit.com/athlete/682567,1,0,42 (342),0,6,0,64 (283),130 (340),44 (122),56 (251),48 (09:37),16
42,0,Aaron Knisley,http://games.crossfit.com/athlete/253353,1,0,43 (353),0,6,0,114 (271),53 (344),85 (116),51 (251),50 (09:38),16
43,0,Steven Bidwell,http://games.crossfit.com/athlete/245632,1,0,44 (356),0,6,0,54 (286),63 (343),138 (113),66 (249),35 (09:16),16
44,0,Calvin Reder,http://games.crossfit.com/athlete/674391,1,0,45 (370),0,6,0,92 (274),42 (346),158 (112),71 (247),7 (08:18),16
45,0,Austin Tallant,http://games.crossfit.com/athlete/797784,1,0,45 (370),0,6,0,92 (274),68 (343),50 (120),84 (244),76 (10:01),16
46,0,Ryan Taylor,http://games.crossfit.com/athlete/8033,1,0,47 (372),0,6,0,72 (279),110 (341),47 (121),105 (240),38 (09:17),16
